O2(1)+O=O+O+O:4.2593e-13,+0.0000E+00,+0.0000E+00,2
O2(2)+O=O+O+O:5.6975e-13,+0.0000E+00,+0.0000E+00,2
O2(3)+O=O+O+O:6.7893e-13,+0.0000E+00,+0.0000E+00,2
O2(4)+O=O+O+O:9.3454e-13,+0.0000E+00,+0.0000E+00,2
O2(5)+O=O+O+O:1.1064e-12,+0.0000E+00,+0.0000E+00,2
O2(6)+O=O+O+O:1.4000e-12,+0.0000E+00,+0.0000E+00,2
O2(7)+O=O+O+O:1.7867e-12,+0.0000E+00,+0.0000E+00,2
O2(8)+O=O+O+O:2.4432e-12,+0.0000E+00,+0.0000E+00,2
O2(9)+O=O+O+O:3.4248e-12,+0.0000E+00,+0.0000E+00,2
O2(10)+O=O+O+O:4.8219e-12,+0.0000E+00,+0.0000E+00,2
O2(11)+O=O+O+O:6.3648e-12,+0.0000E+00,+0.0000E+00,2
O2(12)+O=O+O+O:7.7032e-12,+0.0000E+00,+0.0000E+00,2
O2(13)+O=O+O+O:8.9462e-12,+0.0000E+00,+0.0000E+00,2
O2(14)+O=O+O+O:1.0473e-11,+0.0000E+00,+0.0000E+00,2
O2(15)+O=O+O+O:1.1839e-11,+0.0000E+00,+0.0000E+00,2
O2(16)+O=O+O+O:2.5124e-12,+0.0000E+00,+0.0000E+00,2
O2(17)+O=O+O+O:2.7051e-12,+0.0000E+00,+0.0000E+00,2
O2(18)+O=O+O+O:3.1528e-12,+0.0000E+00,+0.0000E+00,2
O2(19)+O=O+O+O:3.8999e-12,+0.0000E+00,+0.0000E+00,2
O2(20)+O=O+O+O:4.4752e-12,+0.0000E+00,+0.0000E+00,2
O2(21)+O=O+O+O:5.0206e-12,+0.0000E+00,+0.0000E+00,2
O2(22)+O=O+O+O:6.5316e-12,+0.0000E+00,+0.0000E+00,2
O2(23)+O=O+O+O:9.7469e-12,+0.0000E+00,+0.0000E+00,2
O2(24)+O=O+O+O:1.5193e-11,+0.0000E+00,+0.0000E+00,2
O2(25)+O=O+O+O:2.3306e-11,+0.0000E+00,+0.0000E+00,2
O2(26)+O=O+O+O:3.5644e-11,+0.0000E+00,+0.0000E+00,2
O2(27)+O=O+O+O:5.3865e-11,+0.0000E+00,+0.0000E+00,2
O2(28)+O=O+O+O:7.9581e-11,+0.0000E+00,+0.0000E+00,2
O2(29)+O=O+O+O:1.1542e-10,+0.0000E+00,+0.0000E+00,2
O2(30)+O=O+O+O:1.6365e-10,+0.0000E+00,+0.0000E+00,2
O2(31)+O=O+O+O:2.2760e-10,+0.0000E+00,+0.0000E+00,2
O2(32)+O=O+O+O:3.1480e-10,+0.0000E+00,+0.0000E+00,2
O2(33)+O=O+O+O:4.2691e-10,+0.0000E+00,+0.0000E+00,2
O2(34)+O=O+O+O:5.7711e-10,+0.0000E+00,+0.0000E+00,2
O2(35)+O=O+O+O:7.6040e-10,+0.0000E+00,+0.0000E+00,2
O2(36)+O=O+O+O:9.9403e-10,+0.0000E+00,+0.0000E+00,2
O2(37)+O=O+O+O:1.2743e-09,+0.0000E+00,+0.0000E+00,2
O2(38)+O=O+O+O:1.6117e-09,+0.0000E+00,+0.0000E+00,2
O2(39)+O=O+O+O:2.0171e-09,+0.0000E+00,+0.0000E+00,2
O2(40)+O=O+O+O:2.4141e-09,+0.0000E+00,+0.0000E+00,2
O2(41)+O=O+O+O:2.7551e-09,+0.0000E+00,+0.0000E+00,2
O2(42)+O=O+O+O:3.3518e-09,+0.0000E+00,+0.0000E+00,2
O2(43)+O=O+O+O:4.0233e-09,+0.0000E+00,+0.0000E+00,2
O2(44)+O=O+O+O:4.7306e-09,+0.0000E+00,+0.0000E+00,2
O2(45)+O=O+O+O:7.6196e-09,+0.0000E+00,+0.0000E+00,2
