description,reactStr,reacIndex,A,beta,Ta
MicroReversibleArrhenius,O2(1)+O=3O,2,2.321580e-24,1.945151e+00,6.165547e+04
MicroReversibleArrhenius,O2(2)+O=3O,2,2.190018e-01,-3.141476e+00,1.134938e+05
MicroReversibleArrhenius,O2(3)+O=3O,2,1.029103e-14,-1.676714e-01,7.672441e+04
MicroReversibleArrhenius,O2(4)+O=3O,2,3.004391e-14,-2.812947e-01,6.958150e+04
MicroReversibleArrhenius,O2(5)+O=3O,2,4.060073e-17,3.535693e-01,5.490150e+04
MicroReversibleArrhenius,O2(6)+O=3O,2,1.004707e-20,1.158885e+00,3.942083e+04
MicroReversibleArrhenius,O2(7)+O=3O,2,2.048755e-15,-2.263899e-02,4.435889e+04
MicroReversibleArrhenius,O2(8)+O=3O,2,3.191050e-20,1.062585e+00,2.712774e+04
MicroReversibleArrhenius,O2(9)+O=3O,2,7.271225e-23,1.671261e+00,1.512592e+04
MicroReversibleArrhenius,O2(10)+O=3O,2,1.120237e-21,1.415222e+00,1.035245e+04
MicroReversibleArrhenius,O2(11)+O=3O,2,2.902988e-20,1.116537e+00,4.687524e+03
MicroReversibleArrhenius,O2(12)+O=3O,2,2.634282e-19,9.247939e-01,-6.282270e+02
MicroReversibleArrhenius,O2(13)+O=3O,2,8.981177e-20,1.026100e+00,-4.595607e+02
MicroReversibleArrhenius,O2(14)+O=3O,2,9.933853e-20,1.017913e+00,-5.647765e+02
MicroReversibleArrhenius,O2(15)+O=3O,2,2.053840e-19,9.539982e-01,-8.340391e+02
MicroReversibleArrhenius,O2(16)+O=3O,2,3.331201e-19,9.156948e-01,-8.085293e+02
MicroReversibleArrhenius,O2(17)+O=3O,2,5.794887e-19,8.717576e-01,-7.146802e+02
MicroReversibleArrhenius,O2(18)+O=3O,2,1.454238e-18,8.000632e-01,-7.478437e+02
MicroReversibleArrhenius,O2(2)+O=O2(1)+O,5,1.107618e-16,-2.259457e-01,2.019053e+03
MicroReversibleArrhenius,O2(3)+O=O2(1)+O,5,2.524735e-17,-1.183733e-01,1.779638e+03
MicroReversibleArrhenius,O2(3)+O=O2(2)+O,5,1.991290e-17,-9.988839e-03,1.590141e+03
MicroReversibleArrhenius,O2(4)+O=O2(1)+O,5,7.934745e-18,-3.238674e-02,1.732698e+03
MicroReversibleArrhenius,O2(4)+O=O2(2)+O,5,9.082808e-18,4.130578e-02,1.460941e+03
MicroReversibleArrhenius,O2(4)+O=O2(3)+O,5,8.589923e-18,9.594280e-02,1.386449e+03
MicroReversibleArrhenius,O2(5)+O=O2(1)+O,5,3.039388e-18,3.493998e-02,1.625862e+03
MicroReversibleArrhenius,O2(5)+O=O2(2)+O,5,3.804898e-18,1.047189e-01,1.329586e+03
MicroReversibleArrhenius,O2(5)+O=O2(3)+O,5,3.878641e-18,1.568424e-01,1.071776e+03
MicroReversibleArrhenius,O2(5)+O=O2(4)+O,5,5.032642e-18,1.681949e-01,1.220699e+03
MicroReversibleArrhenius,O2(6)+O=O2(1)+O,5,9.983135e-19,1.244421e-01,1.421753e+03
MicroReversibleArrhenius,O2(6)+O=O2(2)+O,5,1.701354e-18,1.645987e-01,1.204144e+03
MicroReversibleArrhenius,O2(6)+O=O2(3)+O,5,2.586185e-18,1.794552e-01,1.124110e+03
MicroReversibleArrhenius,O2(6)+O=O2(4)+O,5,3.422206e-18,1.922116e-01,1.028661e+03
MicroReversibleArrhenius,O2(6)+O=O2(5)+O,5,3.306146e-18,2.257317e-01,1.028481e+03
MicroReversibleArrhenius,O2(7)+O=O2(1)+O,5,4.413048e-19,1.845809e-01,1.275362e+03
MicroReversibleArrhenius,O2(7)+O=O2(2)+O,5,8.731176e-19,2.114367e-01,1.073245e+03
MicroReversibleArrhenius,O2(7)+O=O2(3)+O,5,1.683980e-18,2.037592e-01,1.053757e+03
MicroReversibleArrhenius,O2(7)+O=O2(4)+O,5,2.302716e-18,2.169864e-01,9.612435e+02
MicroReversibleArrhenius,O2(7)+O=O2(5)+O,5,2.919113e-18,2.273233e-01,8.693724e+02
MicroReversibleArrhenius,O2(7)+O=O2(6)+O,5,3.120531e-18,2.476552e-01,9.148533e+02
MicroReversibleArrhenius,O2(8)+O=O2(1)+O,5,1.940909e-19,2.460485e-01,1.063167e+03
MicroReversibleArrhenius,O2(8)+O=O2(2)+O,5,3.997812e-19,2.702366e-01,8.643443e+02
MicroReversibleArrhenius,O2(8)+O=O2(3)+O,5,8.725694e-19,2.514141e-01,8.669002e+02
MicroReversibleArrhenius,O2(8)+O=O2(4)+O,5,1.511781e-18,2.434203e-01,8.518037e+02
MicroReversibleArrhenius,O2(8)+O=O2(5)+O,5,2.492234e-18,2.300116e-01,8.207361e+02
MicroReversibleArrhenius,O2(8)+O=O2(6)+O,5,3.788869e-18,2.189667e-01,7.584170e+02
MicroReversibleArrhenius,O2(8)+O=O2(7)+O,5,3.951437e-18,2.406197e-01,8.443435e+02
