#Idx,Group
602,3
603,7
604,3
605,8
606,4
607,4
608,4
609,7
610,4
611,8
612,3
613,3
614,4
615,4
616,4
617,7
618,8
619,4
620,4
621,4
622,4
623,7
624,3
625,8
626,3
627,4
628,4
629,4
630,8
631,7
632,4
633,3
634,4
635,4
636,4
637,4
638,4
639,4
640,8
641,4
642,8
643,4
644,4
645,4
646,7
647,4
648,4
649,4
650,4
651,4
652,4
653,3
654,4
655,8
656,4
657,7
658,8
659,4
660,4
661,4
662,8
663,4
664,4
665,4
666,4
667,3
668,7
669,4
670,4
671,4
672,4
673,8
674,4
675,8
676,4
677,7
678,8
679,4
680,3
681,4
682,4
683,4
684,4
685,4
686,7
687,4
688,8
689,4
690,4
691,8
692,3
693,8
694,4
695,7
696,4
697,4
698,4
699,4
700,8
701,4
702,4
703,3
704,7
705,4
706,8
707,4
708,8
709,4
710,4
711,7
712,4
713,8
714,4
715,4
716,4
717,3
718,4
719,4
720,8
721,8
722,7
723,4
724,4
725,4
726,4
727,7
728,8
729,3
730,4
731,4
732,4
733,4
734,8
735,8
736,5
737,4
738,5
739,5
740,5
741,4
742,5
743,5
744,7
745,5
746,8
747,4
748,8
749,5
750,5
751,7
752,4
753,5
754,5
755,4
756,4
757,5
758,4
759,5
760,8
761,5
762,4
763,8
764,8
765,4
766,4
767,5
768,8
769,5
770,7
771,4
772,5
773,4
774,7
775,5
776,4
777,4
778,4
779,5
780,8
781,8
782,5
783,8
784,8
785,4
786,4
787,4
788,5
789,4
790,5
791,7
792,4
793,7
794,8
795,5
796,4
797,8
798,4
799,5
800,8
801,4
802,4
803,8
804,5
805,4
806,5
807,4
808,8
809,4
810,7
811,4
812,5
813,7
814,8
815,4
816,8
817,4
818,5
819,8
820,5
821,8
822,4
823,4
824,4
825,4
826,5
827,8
828,8
829,4
830,7
831,7
832,5
833,4
834,4
835,8
836,8
837,4
838,5
839,4
840,4
841,5
842,5
843,5
844,5
845,5
846,8
847,4
848,5
849,4
850,8
851,5
852,5
853,5
854,5
855,9
856,7
857,5
858,8
859,7
860,5
861,4
862,5
863,8
864,4
865,5
866,5
867,4
868,5
869,5
870,5
871,8
872,5
873,9
874,4
875,4
876,8
877,5
878,8
879,5
880,5
881,4
882,7
883,5
884,7
885,4
886,8
887,5
888,4
889,5
890,9
891,8
892,5
893,8
894,5
895,8
896,4
897,5
898,4
899,4
900,5
901,5
902,5
903,7
904,4
905,9
906,8
907,7
908,5
909,8
910,4
911,5
912,8
913,4
914,5
915,8
916,4
917,5
918,5
919,9
920,5
921,4
922,4
923,7
924,4
925,5
926,8
927,8
928,5
929,8
930,7
931,5
932,8
933,5
934,4
935,4
936,9
937,4
938,5
939,5
940,5
941,8
942,8
943,4
944,7
945,8
946,4
947,5
948,4
949,9
950,5
951,7
952,8
953,5
954,5
955,4
956,5
957,5
958,5
959,5
960,5
961,5
962,4
963,5
964,8
965,5
966,5
967,8
968,5
969,9
970,5
971,9
972,8
973,5
974,4
975,7
976,5
977,5
978,5
979,8
980,5
981,4
982,5
983,7
984,5
985,5
986,8
987,5
988,4
989,9
990,5
991,8
992,5
993,9
994,5
995,5
996,4
997,5
998,8
999,5
1000,5
1001,7
1002,4
1003,8
1004,5
1005,9
1006,8
1007,5
1008,5
1009,7
1010,5
1011,9
1012,4
1013,8
1014,5
1015,4
1016,5
1017,5
1018,5
1019,8
1020,9
1021,5
1022,8
1023,7
1024,5
1025,4
1026,8
1027,4
1028,5
1029,9
1030,5
1031,8
1032,5
1033,5
1034,7
1035,5
1036,9
1037,4
1038,4
1039,5
1040,5
1041,5
1042,8
1043,8
1044,8
1045,9
1046,7
1047,5
1048,5
1049,8
1050,5
1051,4
1052,9
1053,5
1054,4
1055,7
1056,5
1057,5
1058,9
1059,5
1060,8
1061,4
1062,8
1063,8
1064,5
1065,5
1066,4
1067,9
1068,8
1069,7
1070,5
1071,5
1072,5
1073,5
1074,5
1075,5
1076,5
1077,5
1078,5
1079,5
1080,4
1081,5
1082,5
1083,5
1084,9
1085,5
1086,8
1087,7
1088,9
1089,5
1090,9
1091,5
1092,5
1093,5
1094,5
1095,8
1096,5
1097,8
1098,5
1099,4
1100,8
1101,5
1102,5
1103,7
1104,5
1105,5
1106,5
1107,9
1108,9
1109,5
1110,5
1111,8
1112,9
1113,5
1114,4
1115,5
1116,5
1117,5
1118,7
1119,8
1120,5
1121,5
1122,8
1123,8
1124,9
1125,5
1126,5
1127,9
1128,5
1129,5
1130,4
1131,9
1132,7
1133,8
1134,5
1135,5
1136,5
1137,5
1138,5
1139,9
1140,5
1141,8
1142,5
1143,4
1144,8
1145,7
1146,5
1147,9
1148,8
1149,9
1150,5
1151,5
1152,5
1153,8
1154,5
1155,7
1156,9
1157,5
1158,4
1159,5
1160,5
1161,5
1162,9
1163,8
1164,9
1165,5
1166,8
1167,5
1168,8
1169,5
1170,7
1171,5
1172,5
1173,8
1174,9
1175,4
1176,5
1177,5
1178,7
1179,5
1180,9
1181,9
1182,5
1183,5
1184,5
1185,8
1186,8
1187,4
1188,9
1189,5
1190,5
1191,5
1192,5
1193,5
1194,5
1195,8
1196,5
1197,5
1198,8
1199,5
1200,5
1201,5
1202,7
1203,5
1204,5
1205,5
1206,5
1207,9
1208,5
1209,9
1210,5
1211,9
1212,5
1213,5
1214,5
1215,7
1216,5
1217,9
1218,5
1219,8
1220,8
1221,5
1222,5
1223,5
1224,8
1225,5
1226,5
1227,5
1228,5
1229,8
1230,5
1231,9
1232,9
1233,5
1234,9
1235,9
1236,7
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,7
1244,8
1245,5
1246,5
1247,8
1248,8
1249,9
1250,5
1251,5
1252,9
1253,5
1254,9
1255,5
1256,5
1257,5
1258,8
1259,9
1260,5
1261,5
1262,7
1263,5
1264,9
1265,5
1266,5
1267,8
1268,5
1269,8
1270,5
1271,9
1272,5
1273,7
1274,9
1275,8
1276,5
1277,5
1278,9
1279,9
1280,5
1281,5
1282,5
1283,8
1284,5
1285,5
1286,5
1287,9
1288,9
1289,5
1290,8
1291,7
1292,8
1293,5
1294,5
1295,5
1296,8
1297,7
1298,9
1299,5
1300,9
1301,5
1302,5
1303,5
1304,5
1305,8
1306,5
1307,9
1308,5
1309,9
1310,6
1311,6
1312,6
1313,5
1314,5
1315,6
1316,8
1317,6
1318,9
1319,8
1320,6
1321,6
1322,5
1323,6
1324,5
1325,9
1326,7
1327,6
1328,5
1329,8
1330,6
1331,5
1332,6
1333,7
1334,6
1335,9
1336,5
1337,6
1338,9
1339,5
1340,5
1341,9
1342,6
1343,9
1344,8
1345,6
1346,5
1347,5
1348,8
1349,6
1350,8
1351,5
1352,9
1353,6
1354,5
1355,5
1356,6
1357,9
1358,9
1359,8
1360,7
1361,6
1362,9
1363,5
1364,5
1365,9
1366,5
1367,7
1368,6
1369,5
1370,6
1371,5
1372,8
1373,8
1374,5
1375,11
1376,9
1377,9
1378,8
1379,9
1380,5
1381,11
1382,5
1383,5
1384,9
1385,11
1386,9
1387,5
1388,8
1389,5
1390,11
1391,7
1392,9
1393,7
1394,5
1395,5
1396,11
1397,5
1398,8
1399,11
1400,9
1401,9
1402,9
1403,11
1404,8
1405,8
1406,9
1407,11
1408,11
1409,5
1410,5
1411,9
1412,5
1413,8
1414,11
1415,11
1416,9
1417,11
1418,9
1419,5
1420,7
1421,8
1422,9
1423,5
1424,7
1425,11
1426,5
1427,11
1428,9
1429,8
1430,9
1431,8
1432,11
1433,11
1434,11
1435,5
1436,9
1437,11
1438,11
1439,11
1440,8
1441,11
1442,11
1443,9
1444,11
1445,11
1446,5
1447,11
1448,9
1449,11
1450,11
1451,9
1452,11
1453,8
1454,11
1455,11
1456,11
1457,11
1458,9
1459,5
1460,7
1461,7
1462,11
1463,8
1464,11
1465,11
1466,11
1467,9
1468,8
1469,11
1470,11
1471,9
1472,9
1473,11
1474,11
1475,9
1476,11
1477,11
1478,8
1479,11
1480,11
1481,9
1482,11
1483,11
1484,8
1485,11
1486,9
1487,9
1488,11
1489,9
1490,11
1491,11
1492,8
1493,11
1494,9
1495,11
1496,9
1497,7
1498,7
1499,11
1500,11
1501,8
1502,11
1503,11
1504,11
1505,11
1506,9
1507,11
1508,8
1509,11
1510,9
1511,11
1512,8
1513,11
1514,9
1515,11
1516,9
1517,11
1518,9
1519,11
1520,11
1521,8
1522,11
1523,11
1524,11
1525,11
1526,7
1527,11
1528,11
1529,7
1530,8
1531,11
1532,9
1533,9
1534,9
1535,9
1536,11
1537,8
1538,8
1539,11
1540,11
1541,11
1542,9
1543,11
1544,11
1545,11
1546,11
1547,8
1548,11
1549,11
1550,11
1551,9
1552,11
1553,11
1554,9
1555,11
1556,9
1557,7
1558,11
1559,11
1560,8
1561,7
1562,11
1563,9
1564,8
1565,11
1566,8
1567,11
1568,11
1569,11
1570,11
1571,11
1572,11
1573,11
1574,11
1575,11
1576,11
1577,11
1578,11
1579,9
1580,11
1581,11
1582,8
1583,11
1584,11
1585,11
1586,11
1587,11
1588,11
1589,9
1590,9
1591,11
1592,11
1593,11
1594,11
1595,9
1596,11
1597,11
1598,7
1599,11
1600,8
1601,8
1602,11
1603,11
1604,11
1605,7
1606,11
1607,11
1608,8
1609,11
1610,11
1611,11
1612,11
1613,11
1614,11
1615,11
1616,11
1617,8
1618,9
1619,11
1620,9
1621,9
1622,11
1623,11
1624,11
1625,11
1626,11
1627,11
1628,11
1629,11
1630,11
1631,8
1632,11
1633,11
1634,11
1635,8
1636,7
1637,11
1638,8
1639,11
1640,7
1641,11
1642,11
1643,11
1644,11
1645,9
1646,11
1647,11
1648,8
1649,11
1650,11
1651,9
1652,11
1653,11
1654,11
1655,11
1656,11
1657,11
1658,11
1659,8
1660,11
1661,11
1662,11
1663,11
1664,8
1665,7
1666,11
1667,11
1668,11
1669,8
1670,9
1671,11
1672,11
1673,11
1674,11
1675,7
1676,11
1677,9
1678,8
1679,11
1680,11
1681,11
1682,11
1683,11
1684,11
1685,8
1686,11
1687,11
1688,11
1689,11
1690,11
1691,11
1692,11
1693,11
1694,11
1695,11
1696,11
1697,8
1698,11
1699,11
1700,8
1701,11
1702,11
1703,11
1704,7
1705,11
1706,11
1707,9
1708,11
1709,11
1710,11
1711,11
1712,8
1713,11
1714,11
1715,7
1716,11
1717,11
1718,11
1719,11
1720,11
1721,11
1722,11
1723,11
1724,11
1725,11
1726,8
1727,11
1728,11
1729,11
1730,11
1731,11
1732,11
1733,11
1734,11
1735,11
1736,11
1737,11
1738,11
1739,11
1740,11
1741,11
1742,8
1743,8
1744,11
1745,11
1746,11
1747,11
1748,7
1749,11
1750,11
1751,11
1752,8
1753,11
1754,11
1755,7
1756,11
1757,11
1758,8
1759,11
1760,11
1761,11
1762,11
1763,11
1764,11
1765,11
1766,11
1767,11
1768,11
1769,11
1770,11
1771,11
1772,11
1773,11
1774,11
1775,11
1776,8
1777,8
1778,11
1779,11
1780,8
1781,11
1782,11
1783,7
1784,11
1785,11
1786,11
1787,11
1788,11
1789,11
1790,11
1791,11
1792,11
1793,11
1794,7
1795,11
1796,11
1797,11
1798,11
1799,11
1800,11
1801,11
1802,11
1803,11
1804,11
1805,11
1806,11
1807,11
1808,11
1809,8
1810,11
1811,11
1812,8
1813,11
1814,8
1815,11
1816,11
1817,11
1818,11
1819,11
1820,7
1821,11
1822,11
1823,11
1824,11
1825,11
1826,11
1827,11
1828,7
1829,11
1830,11
1831,11
1832,11
1833,12
1834,12
1835,11
1836,12
1837,11
1838,12
1839,12
1840,11
1841,11
1842,12
1843,11
1844,11
1845,12
1846,12
1847,11
1848,11
1849,8
1850,12
1851,11
1852,12
1853,11
1854,8
1855,11
1856,12
1857,11
1858,11
1859,11
1860,11
1861,11
1862,12
1863,12
1864,11
1865,7
1866,11
1867,12
1868,12
1869,11
1870,12
1871,11
1872,11
1873,11
1874,11
1875,12
1876,12
1877,11
1878,7
1879,11
1880,12
1881,11
1882,11
1883,12
1884,11
1885,12
1886,11
1887,11
1888,11
1889,12
1890,8
1891,11
1892,11
1893,11
1894,12
1895,12
1896,8
1897,11
1898,12
1899,12
1900,11
1901,11
1902,7
1903,12
1904,12
1905,11
1906,11
1907,11
1908,11
1909,11
1910,11
1911,11
1912,12
1913,12
1914,12
1915,11
1916,12
1917,11
1918,7
1919,11
1920,11
1921,12
1922,11
1923,12
1924,12
1925,11
1926,11
1927,12
1928,11
1929,11
1930,11
1931,11
1932,8
1933,11
1934,12
1935,12
1936,12
1937,11
1938,11
1939,12
1940,11
1941,11
1942,11
1943,12
1944,7
1945,12
1946,12
1947,11
1948,12
1949,11
1950,12
1951,11
1952,12
1953,12
1954,7
1955,11
1956,11
1957,11
1958,11
1959,11
1960,11
1961,11
1962,12
1963,12
1964,11
1965,11
1966,12
1967,11
1968,11
1969,12
1970,12
1971,11
1972,12
1973,12
1974,12
1975,12
1976,12
1977,12
1978,11
1979,12
1980,12
1981,12
1982,12
1983,12
1984,11
1985,11
1986,7
1987,12
1988,12
1989,11
1990,12
1991,12
1992,11
1993,12
1994,12
1995,11
1996,12
1997,12
1998,12
1999,12
2000,11
2001,12
2002,11
2003,11
2004,11
2005,12
2006,12
2007,7
2008,11
2009,11
2010,12
2011,11
2012,11
2013,12
2014,12
2015,12
2016,12
2017,11
2018,12
2019,12
2020,11
2021,11
2022,12
2023,12
2024,12
2025,12
2026,11
2027,11
2028,12
2029,11
2030,12
2031,7
2032,12
2033,12
2034,12
2035,12
2036,11
2037,11
2038,12
2039,12
2040,11
2041,11
2042,12
2043,12
2044,12
2045,11
2046,11
2047,12
2048,12
2049,12
2050,7
2051,11
2052,12
2053,11
2054,11
2055,12
2056,11
2057,12
2058,12
2059,11
2060,11
2061,12
2062,11
2063,12
2064,12
2065,12
2066,12
2067,12
2068,12
2069,11
2070,11
2071,12
2072,12
2073,12
2074,11
2075,12
2076,11
2077,12
2078,11
2079,11
2080,11
2081,12
2082,12
2083,11
2084,12
2085,12
2086,11
2087,12
2088,11
2089,11
2090,12
2091,7
2092,12
2093,11
2094,12
2095,12
2096,12
2097,12
2098,11
2099,12
2100,12
2101,12
2102,12
2103,12
2104,11
2105,11
2106,12
2107,11
2108,11
2109,12
2110,12
2111,12
2112,11
2113,12
2114,11
2115,12
2116,12
2117,12
2118,11
2119,12
2120,12
2121,12
2122,11
2123,12
2124,12
2125,12
2126,12
2127,12
2128,12
2129,11
2130,12
2131,12
2132,12
2133,12
2134,12
2135,12
2136,12
2137,12
2138,11
2139,11
2140,12
2141,12
2142,11
2143,11
2144,12
2145,11
2146,12
2147,12
2148,12
2149,12
2150,12
2151,12
2152,12
2153,12
2154,11
2155,12
2156,12
2157,12
2158,11
2159,11
2160,12
2161,12
2162,12
2163,11
2164,11
2165,12
2166,11
2167,12
2168,12
2169,12
2170,12
2171,11
2172,12
2173,12
2174,11
2175,12
2176,12
2177,12
2178,12
2179,12
2180,11
2181,12
2182,12
2183,12
2184,12
2185,12
2186,11
2187,11
2188,12
2189,11
2190,12
2191,12
2192,12
2193,12
2194,11
2195,12
2196,11
2197,12
2198,12
2199,11
2200,11
2201,12
2202,12
2203,12
2204,12
2205,12
2206,11
2207,11
2208,11
2209,12
2210,12
2211,12
2212,12
2213,12
2214,11
2215,12
2216,12
2217,12
2218,12
2219,11
2220,12
2221,12
2222,12
2223,12
2224,12
2225,11
2226,12
2227,11
2228,12
2229,12
2230,11
2231,12
2232,12
2233,12
2234,11
2235,11
2236,12
2237,12
2238,12
2239,12
2240,11
2241,11
2242,12
2243,12
2244,12
2245,12
2246,11
2247,12
2248,12
2249,12
2250,11
2251,12
2252,11
2253,12
2254,12
2255,12
2256,12
2257,12
2258,12
2259,12
2260,12
2261,12
2262,12
2263,12
2264,12
2265,12
2266,12
2267,12
2268,12
2269,12
2270,12
2271,11
2272,12
2273,11
2274,12
2275,11
2276,12
2277,12
2278,12
2279,11
2280,12
2281,12
2282,12
2283,11
2284,11
2285,12
2286,12
2287,12
2288,12
2289,11
2290,12
2291,12
2292,12
2293,12
2294,12
2295,12
2296,12
2297,12
2298,12
2299,12
2300,12
2301,12
2302,11
2303,12
2304,11
2305,12
2306,12
2307,12
2308,12
2309,12
2310,12
2311,12
2312,12
2313,12
2314,12
2315,11
2316,11
2317,12
2318,12
2319,11
2320,11
2321,12
2322,11
2323,12
2324,12
2325,12
2326,12
2327,12
2328,13
2329,12
2330,12
2331,12
2332,11
2333,12
2334,11
2335,12
2336,12
2337,13
2338,12
2339,12
2340,12
2341,13
2342,12
2343,12
2344,12
2345,12
2346,11
2347,11
2348,13
2349,12
2350,11
2351,12
2352,12
2353,11
2354,13
2355,12
2356,12
2357,12
2358,12
2359,12
2360,11
2361,12
2362,13
2363,12
2364,12
2365,12
2366,13
2367,12
2368,11
2369,13
2370,12
2371,11
2372,12
2373,12
2374,13
2375,13
2376,11
2377,12
2378,12
2379,12
2380,12
2381,13
2382,12
2383,12
2384,12
2385,13
2386,11
2387,11
2388,12
2389,12
2390,11
2391,13
2392,12
2393,11
2394,12
2395,12
2396,13
2397,12
2398,12
2399,13
2400,13
2401,11
2402,13
2403,13
2404,13
2405,13
2406,13
2407,12
2408,13
2409,12
2410,13
2411,13
2412,12
2413,13
2414,13
2415,11
2416,12
2417,13
2418,13
2419,11
2420,12
2421,13
2422,13
2423,12
2424,13
2425,12
2426,13
2427,12
2428,13
2429,12
2430,11
2431,13
2432,13
2433,12
2434,12
2435,12
2436,13
2437,12
2438,13
2439,12
2440,12
2441,13
2442,11
2443,11
2444,13
2445,12
2446,13
2447,13
2448,11
2449,13
2450,12
2451,11
2452,13
2453,12
2454,13
2455,12
2456,12
2457,13
2458,13
2459,12
2460,13
2461,12
2462,12
2463,13
2464,13
2465,11
2466,11
2467,12
2468,13
2469,13
2470,12
2471,12
2472,13
2473,13
2474,13
2475,13
2476,12
2477,12
2478,13
2479,13
2480,12
2481,11
2482,12
2483,12
2484,11
2485,12
2486,12
2487,11
2488,13
2489,13
2490,13
2491,13
2492,12
2493,12
2494,13
2495,13
2496,12
2497,13
2498,11
2499,11
2500,13
2501,13
2502,12
2503,13
2504,12
2505,13
2506,13
2507,12
2508,11
2509,11
2510,13
2511,13
2512,12
2513,13
2514,12
2515,12
2516,13
2517,12
2518,12
2519,13
2520,12
2521,12
2522,13
2523,12
2524,13
2525,13
2526,12
2527,12
2528,13
2529,11
2530,11
2531,13
2532,12
2533,13
2534,11
2535,13
2536,13
2537,12
2538,13
2539,13
2540,11
2541,12
2542,12
2543,13
2544,13
2545,13
2546,13
2547,12
2548,13
2549,13
2550,13
2551,13
2552,13
2553,13
2554,13
2555,12
2556,11
2557,13
2558,13
2559,12
2560,12
2561,13
2562,12
2563,13
2564,13
2565,11
2566,13
2567,12
2568,13
2569,13
2570,13
2571,12
2572,13
2573,13
2574,12
2575,13
2576,13
2577,13
2578,12
2579,13
2580,12
2581,13
2582,13
2583,13
2584,12
2585,11
2586,12
2587,13
2588,13
2589,12
2590,13
2591,11
2592,13
2593,13
2594,13
2595,13
2596,12
2597,13
2598,12
2599,13
2600,11
2601,12
2602,12
2603,13
2604,13
2605,13
2606,13
2607,13
2608,12
2609,12
2610,11
2611,13
2612,13
2613,12
2614,13
2615,13
2616,12
2617,13
2618,11
2619,13
2620,12
2621,12
2622,12
2623,13
2624,13
2625,13
2626,13
2627,13
2628,13
2629,13
2630,13
2631,12
2632,12
2633,11
2634,13
2635,13
2636,13
2637,13
2638,13
2639,13
2640,13
2641,12
2642,11
2643,12
2644,12
2645,12
2646,12
2647,13
2648,13
2649,13
2650,12
2651,13
2652,13
2653,11
2654,12
2655,12
2656,12
2657,13
2658,13
2659,13
2660,12
2661,13
2662,13
2663,13
2664,11
2665,13
2666,13
2667,12
2668,13
2669,13
2670,13
2671,13
2672,13
2673,12
2674,13
2675,12
2676,13
2677,13
2678,12
2679,11
2680,12
2681,12
2682,12
2683,13
2684,13
2685,13
2686,13
2687,13
2688,12
2689,12
2690,13
2691,13
2692,11
2693,13
2694,13
2695,13
2696,13
2697,13
2698,13
2699,13
2700,13
2701,13
2702,13
2703,12
2704,13
2705,13
2706,11
2707,12
2708,13
2709,13
2710,12
2711,13
2712,13
2713,13
2714,12
2715,13
2716,13
2717,13
2718,13
2719,13
2720,13
2721,11
2722,13
2723,13
2724,13
2725,13
2726,13
2727,12
2728,13
2729,12
2730,12
2731,13
2732,12
2733,12
2734,13
2735,13
2736,12
2737,13
2738,13
2739,12
2740,13
2741,13
2742,13
2743,12
2744,13
2745,13
2746,13
2747,13
2748,13
2749,12
2750,13
2751,13
2752,13
2753,13
2754,11
2755,13
2756,13
2757,13
2758,12
2759,12
2760,13
2761,13
2762,13
2763,12
2764,11
2765,13
2766,13
2767,13
2768,13
2769,12
2770,12
2771,13
2772,13
2773,11
2774,12
2775,13
2776,13
2777,13
2778,12
2779,13
2780,13
2781,13
2782,12
2783,13
2784,13
2785,13
2786,13
2787,13
2788,12
2789,12
2790,12
2791,13
2792,13
2793,13
2794,13
2795,13
2796,13
2797,13
2798,13
2799,13
2800,13
2801,13
2802,13
2803,12
2804,13
2805,12
2806,13
2807,13
2808,11
2809,12
2810,13
2811,12
2812,13
2813,12
2814,13
2815,13
2816,11
2817,13
2818,12
2819,13
2820,14
2821,12
2822,13
2823,13
2824,13
2825,13
2826,12
2827,13
2828,12
2829,14
2830,13
2831,12
2832,13
2833,13
2834,14
2835,13
2836,13
2837,12
2838,13
2839,13
2840,14
2841,14
2842,13
2843,14
2844,14
2845,14
2846,13
2847,14
2848,14
2849,14
2850,13
2851,13
2852,14
2853,12
2854,13
2855,13
2856,12
2857,12
2858,13
2859,14
2860,12
2861,13
2862,14
2863,12
2864,14
2865,14
2866,12
2867,14
2868,12
2869,13
2870,11
2871,14
2872,14
2873,14
2874,13
2875,14
2876,13
2877,11
2878,13
2879,13
2880,13
2881,13
2882,13
2883,14
2884,13
2885,12
2886,14
2887,14
2888,12
2889,12
2890,14
2891,13
2892,14
2893,13
2894,13
2895,14
2896,14
2897,13
2898,13
2899,12
2900,12
2901,12
2902,14
2903,14
2904,13
2905,13
2906,12
2907,13
2908,14
2909,14
2910,12
2911,13
2912,13
2913,14
2914,14
2915,12
2916,13
2917,13
2918,14
2919,13
2920,12
2921,13
2922,13
2923,14
2924,14
2925,14
2926,11
2927,14
2928,13
2929,14
2930,13
2931,14
2932,14
2933,12
2934,13
2935,12
2936,12
2937,13
2938,13
2939,14
2940,13
2941,12
2942,13
2943,14
2944,12
2945,12
2946,13
2947,14
2948,13
2949,14
2950,13
2951,12
2952,14
2953,12
2954,14
2955,13
2956,14
2957,12
2958,13
2959,14
2960,13
2961,14
2962,13
2963,12
2964,14
2965,14
2966,12
2967,13
2968,14
2969,13
2970,14
2971,13
2972,13
2973,14
2974,14
2975,14
2976,14
2977,12
2978,13
2979,13
2980,12
2981,13
2982,13
2983,13
2984,11
2985,12
2986,14
2987,13
2988,12
2989,14
2990,14
2991,13
2992,14
2993,14
2994,14
2995,14
2996,14
