#Idx,Group
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,1
42,2
43,2
44,2
45,2
46,1
47,2
48,2
49,2
50,1
51,2
52,2
53,1
54,2
55,2
56,1
57,2
58,2
59,1
60,2
61,2
62,1
63,2
64,2
65,1
66,2
67,1
68,2
69,2
70,1
71,2
72,2
73,1
74,2
75,1
76,2
77,2
78,1
79,2
80,3
81,3
82,3
83,3
84,1
85,3
86,3
87,3
88,2
89,3
90,3
91,3
92,3
93,1
94,2
95,3
96,3
97,3
98,2
99,1
100,3
101,3
102,2
103,3
104,3
105,1
106,2
107,3
108,3
109,1
110,2
111,3
112,3
113,2
114,3
115,1
116,3
117,2
118,3
119,1
120,3
121,2
122,3
123,1
124,2
125,3
126,3
127,2
128,1
129,3
130,2
131,3
132,1
133,3
134,2
135,1
136,3
137,4
138,4
139,4
140,4
141,4
142,2
143,4
144,4
145,3
146,4
147,4
148,4
149,1
150,4
151,2
152,3
153,4
154,4
155,4
156,3
157,4
158,2
159,1
160,4
161,3
162,4
163,4
164,2
165,1
166,3
167,4
168,4
169,3
170,2
171,4
172,1
173,4
174,3
175,4
176,2
177,4
178,3
179,1
180,4
181,2
182,4
183,3
184,4
185,1
186,2
187,3
188,4
189,4
190,3
191,1
192,2
193,4
194,3
195,4
196,2
197,1
198,4
199,3
200,4
201,2
202,4
203,4
204,4
205,4
206,4
207,4
208,1
209,3
210,4
211,4
212,4
213,4
214,4
215,4
216,2
217,4
218,3
219,4
220,4
221,1
222,4
223,4
224,4
225,3
226,2
227,4
228,4
229,4
230,1
231,4
232,3
233,4
234,4
235,2
236,4
237,4
238,4
239,3
240,1
241,4
242,2
243,4
244,4
245,3
246,4
247,4
248,1
249,2
250,4
251,3
252,4
253,4
254,4
255,2
256,1
257,3
258,4
259,4
260,4
261,4
262,3
263,2
264,1
265,4
266,4
267,4
268,3
269,2
270,4
271,4
272,7
273,4
274,4
275,4
276,4
277,3
278,4
279,4
280,4
281,4
282,4
283,2
284,4
285,4
286,4
287,4
288,7
289,4
290,3
291,4
292,4
293,4
294,4
295,4
296,2
297,4
298,4
299,4
300,4
301,3
302,7
303,4
304,4
305,4
306,2
307,4
308,4
309,4
310,3
311,4
312,7
313,4
314,4
315,4
316,2
317,4
318,3
319,4
320,4
321,4
322,4
323,7
324,4
325,2
326,4
327,3
328,4
329,4
330,4
331,4
332,7
333,3
334,2
335,4
336,4
337,4
338,4
339,4
340,4
341,3
342,4
343,7
344,2
345,4
346,4
347,4
348,3
349,4
350,4
351,8
352,7
353,4
354,5
355,5
356,5
357,5
358,5
359,4
360,5
361,5
362,4
363,5
364,3
365,4
366,5
367,5
368,5
369,8
370,5
371,4
372,4
373,4
374,7
375,5
376,5
377,3
378,4
379,5
380,4
381,5
382,4
383,5
384,8
385,4
386,5
387,7
388,3
389,4
390,5
391,4
392,4
393,5
394,5
395,8
396,4
397,4
398,5
399,3
400,7
401,4
402,4
403,5
404,4
405,5
406,8
407,4
408,5
409,3
410,4
411,4
412,7
413,5
414,4
415,5
416,8
417,4
418,4
419,4
420,3
421,5
422,5
423,7
424,4
425,4
426,5
427,4
428,8
429,3
430,4
431,5
432,4
433,5
434,7
435,4
436,4
437,8
438,5
439,5
440,5
441,8
442,5
443,5
444,5
445,5
446,4
447,5
448,4
449,5
450,5
451,5
452,4
453,5
454,5
455,7
456,5
457,5
458,8
459,4
460,4
461,5
462,8
463,5
464,5
465,5
466,4
467,5
468,4
469,4
470,5
471,5
472,8
473,7
474,5
475,8
476,5
477,4
478,4
479,5
480,5
481,4
482,5
483,5
484,8
485,4
486,5
487,7
488,4
489,8
490,5
491,4
492,5
493,4
494,5
495,5
496,8
497,5
498,4
499,4
500,5
501,4
502,7
503,5
504,8
505,5
506,4
507,5
508,5
509,8
510,4
511,4
512,5
513,5
514,8
515,7
516,5
517,4
518,4
519,4
520,8
521,5
522,5
523,4
524,5
525,4
526,8
527,5
528,7
529,5
530,5
531,5
532,5
533,9
534,5
535,5
536,8
537,5
538,5
539,4
540,5
541,5
542,5
543,5
544,5
545,4
546,5
547,5
548,5
549,8
550,5
551,5
552,4
553,9
554,7
555,5
556,8
557,5
558,5
559,4
560,5
561,5
562,5
563,4
564,5
565,5
566,9
567,8
568,5
569,5
570,8
571,5
572,4
573,7
574,5
575,4
576,5
577,5
578,5
579,5
580,9
581,4
582,5
583,8
584,5
585,4
586,8
587,5
588,5
589,7
590,5
591,5
592,9
593,4
594,4
595,5
596,5
597,5
598,8
599,8
600,5
601,5
